matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
strengthened,rte,bert-base-uncased,128,128,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.53125,0.5298438934802572,417.7237939834595,1.2455930039060092,802.8304565489183,649.30126953125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",9f13e3ead518a95d72f5d5911fb3c6dc37db6973629aea4917bd33cef5a09aac,6d84dbb2b3672708fa26e50c64d9ba26e27c20b7c555ab734a8bd41684329cdd,217c3f70ada6b051ee5cb173158928fff948b61a57fbf0a07ffd7d768f578dbc,1.999540320000051,,0.0,0.0,0.0,0.9764608041120162,41.4823347729764,0.0,41.4823347729764
strengthened,rte,bert-base-uncased,128,128,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.58203125,0.5758110723964383,417.7237939834595,52.156168949218795,19.17318737451053,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",c7b9735abc84db7374815b2db1437d3cb7fa58388b7fa2e7f4a630512424bd97,814950178b0d71d2e4d50cfc211a85a19602a333b68b8015905bfa24ba923d18,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,1.9583786379998855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,rte,bert-base-uncased,128,128,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5390625,0.44795321637426905,173.08754062652588,35.84825113750014,27.895363602658986,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",c7b9735abc84db7374815b2db1437d3cb7fa58388b7fa2e7f4a630512424bd97,814950178b0d71d2e4d50cfc211a85a19602a333b68b8015905bfa24ba923d18,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,1.9583786379998855,,-0.04296875,-0.1278578560221692,0.585641174576281,0.3126747638921995,0.45491529696017086,0.0,0.585641174576281
strengthened,rte,bert-base-uncased,128,128,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.58203125,0.5758110723964383,417.7237939834595,1.3362058976561286,748.3876562393,469.26025390625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",c7b9735abc84db7374815b2db1437d3cb7fa58388b7fa2e7f4a630512424bd97,814950178b0d71d2e4d50cfc211a85a19602a333b68b8015905bfa24ba923d18,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,1.9583786379998855,,0.0,0.0,0.0,0.974380673953313,38.033033038326806,0.0,38.033033038326806
strengthened,rte,bert-base-uncased,128,128,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.578125,0.5722507580914661,417.7237939834595,1.4113484929687559,708.542223966606,649.30126953125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",c7b9735abc84db7374815b2db1437d3cb7fa58388b7fa2e7f4a630512424bd97,814950178b0d71d2e4d50cfc211a85a19602a333b68b8015905bfa24ba923d18,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,1.9583786379998855,,-0.00390625,-0.0035603143049721675,0.0,0.972939950893577,35.954847940857526,0.0,35.954847940857526
strengthened,rte,bert-base-uncased,256,256,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.578125,0.5272229822161423,417.7237939834595,52.49347307265566,19.049987388258927,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5f69fbce5f58b5259365ff19430d95ff76f0b3125689a0791b3d9f250e7d4fc2,9ac186f4afe66451ff1e293fcf67214b1b496588a83c418ce7a094bfc188d48f,990e52abb705781f5bee97c2284da5016ce3a12a0aa251a097fc176f7d4fca12,4.505742049000219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,rte,bert-base-uncased,256,256,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.515625,0.41075141075141075,173.08754062652588,33.75218554843755,29.627711028220862,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5f69fbce5f58b5259365ff19430d95ff76f0b3125689a0791b3d9f250e7d4fc2,9ac186f4afe66451ff1e293fcf67214b1b496588a83c418ce7a094bfc188d48f,990e52abb705781f5bee97c2284da5016ce3a12a0aa251a097fc176f7d4fca12,4.505742049000219,,-0.0625,-0.11647157146473153,0.585641174576281,0.35702129097608937,0.5552614510643351,0.0,0.585641174576281
strengthened,rte,bert-base-uncased,256,256,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.578125,0.5272229822161423,417.7237939834595,1.040699402344103,960.8922593282648,469.26025390625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5f69fbce5f58b5259365ff19430d95ff76f0b3125689a0791b3d9f250e7d4fc2,9ac186f4afe66451ff1e293fcf67214b1b496588a83c418ce7a094bfc188d48f,990e52abb705781f5bee97c2284da5016ce3a12a0aa251a097fc176f7d4fca12,4.505742049000219,,0.0,0.0,0.0,0.9801746895103762,49.440571940771534,0.0,49.440571940771534
strengthened,rte,bert-base-uncased,256,256,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.578125,0.5272229822161423,417.7237939834595,1.331918756250161,750.7965446896822,649.30126953125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5f69fbce5f58b5259365ff19430d95ff76f0b3125689a0791b3d9f250e7d4fc2,9ac186f4afe66451ff1e293fcf67214b1b496588a83c418ce7a094bfc188d48f,990e52abb705781f5bee97c2284da5016ce3a12a0aa251a097fc176f7d4fca12,4.505742049000219,,0.0,0.0,0.0,0.9746269644912489,38.41191820171074,0.0,38.41191820171074
strengthened,rte,bert-base-uncased,256,256,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.58984375,0.5875719217491369,417.7237939834595,53.376088031249935,18.734981091430548,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5efdcb38327020b3c7a7b7a320b19807430e0e3e79004fd655976c8147288a62,d3f75bcf371ae18ff509eeeb7aa6ebfd6fc74194839e0d16133e69073e0b4852,217c3f70ada6b051ee5cb173158928fff948b61a57fbf0a07ffd7d768f578dbc,4.3249095689998285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,rte,bert-base-uncased,256,256,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.51953125,0.42235512098475536,173.08754062652588,33.78732414453154,29.596898402558153,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5efdcb38327020b3c7a7b7a320b19807430e0e3e79004fd655976c8147288a62,d3f75bcf371ae18ff509eeeb7aa6ebfd6fc74194839e0d16133e69073e0b4852,217c3f70ada6b051ee5cb173158928fff948b61a57fbf0a07ffd7d768f578dbc,4.3249095689998285,,-0.0703125,-0.1652168007643815,0.585641174576281,0.36699512102216675,0.5797666545869047,0.0,0.585641174576281
strengthened,rte,bert-base-uncased,256,256,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.58984375,0.5875719217491369,417.7237939834595,1.2113706593751772,825.5111614770315,469.26025390625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5efdcb38327020b3c7a7b7a320b19807430e0e3e79004fd655976c8147288a62,d3f75bcf371ae18ff509eeeb7aa6ebfd6fc74194839e0d16133e69073e0b4852,217c3f70ada6b051ee5cb173158928fff948b61a57fbf0a07ffd7d768f578dbc,4.3249095689998285,,0.0,0.0,0.0,0.9773049936018923,43.062556425777416,0.0,43.062556425777416
strengthened,rte,bert-base-uncased,256,256,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.59375,0.5917315831442066,417.7237939834595,1.2483531476561893,801.0553759387094,649.30126953125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",5efdcb38327020b3c7a7b7a320b19807430e0e3e79004fd655976c8147288a62,d3f75bcf371ae18ff509eeeb7aa6ebfd6fc74194839e0d16133e69073e0b4852,217c3f70ada6b051ee5cb173158928fff948b61a57fbf0a07ffd7d768f578dbc,4.3249095689998285,,0.00390625,0.004159661395069736,0.0,0.9766121273832334,41.757202264010566,0.0,41.757202264010566
strengthened,rte,bert-base-uncased,256,256,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.578125,0.5780992492217543,417.7237939834595,52.2339974156246,19.14461939497039,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e652063079fcdbc5f87bef0d7df9a77616fc52c11f0c75a36ac3318fec151d8a,6361f2692c16691c1e0ee7f203a31b6db122cf61b5f75ce33b6f58b96cbe7175,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,3.985249237000062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,rte,bert-base-uncased,256,256,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.49609375,0.33159268929503916,173.08754062652588,35.86766312265652,27.88026631621646,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e652063079fcdbc5f87bef0d7df9a77616fc52c11f0c75a36ac3318fec151d8a,6361f2692c16691c1e0ee7f203a31b6db122cf61b5f75ce33b6f58b96cbe7175,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,3.985249237000062,,-0.08203125,-0.2465065599267151,0.585641174576281,0.31332724092972564,0.4562977587081761,0.0,0.585641174576281
strengthened,rte,bert-base-uncased,256,256,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.578125,0.5780992492217543,417.7237939834595,1.0866685054686798,920.2438415832254,469.26025390625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e652063079fcdbc5f87bef0d7df9a77616fc52c11f0c75a36ac3318fec151d8a,6361f2692c16691c1e0ee7f203a31b6db122cf61b5f75ce33b6f58b96cbe7175,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,3.985249237000062,,0.0,0.0,0.0,0.9791961450543009,47.068014443002646,0.0,47.068014443002646
strengthened,rte,bert-base-uncased,256,256,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.58203125,0.5820248722056917,417.7237939834595,1.5756473976566099,634.6597604814729,649.30126953125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",e652063079fcdbc5f87bef0d7df9a77616fc52c11f0c75a36ac3318fec151d8a,6361f2692c16691c1e0ee7f203a31b6db122cf61b5f75ce33b6f58b96cbe7175,f4b7671ed487005ddf7ad52d5bb288b5d5a8a24650139a583e53472d967da2b6,3.985249237000062,,0.00390625,0.0039256229839373935,0.0,0.9698348302711887,32.15081628879018,0.0,32.15081628879018
strengthened,cola,bert-base-uncased,64,64,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.55859375,0.5574525372129668,417.7237939834595,16.554196758593775,60.407642520067924,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ce6fdc25b3ef6fcb1359b134951742196556eae5cc7843dee3673c8d16632dc6,eb609109b878d3114916333a8accb1b46545d62ac1b76a255318f92ec5d66c66,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,0.7658149580001918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,bert-base-uncased,64,64,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.51953125,0.37532485567480706,173.08754062652588,11.27753896718744,88.67182839354842,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ce6fdc25b3ef6fcb1359b134951742196556eae5cc7843dee3673c8d16632dc6,eb609109b878d3114916333a8accb1b46545d62ac1b76a255318f92ec5d66c66,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,0.7658149580001918,,-0.0390625,-0.18212768153815978,0.585641174576281,0.3187504575640051,0.4678908941710629,0.0,0.585641174576281
strengthened,cola,bert-base-uncased,64,64,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.55859375,0.5574525372129668,417.7237939834595,1.5285685960932938,654.2068197369708,445.15234375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ce6fdc25b3ef6fcb1359b134951742196556eae5cc7843dee3673c8d16632dc6,eb609109b878d3114916333a8accb1b46545d62ac1b76a255318f92ec5d66c66,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,0.7658149580001918,,0.0,0.0,0.0,0.9076627746797942,9.829868414739705,0.0,9.829868414739705
strengthened,cola,bert-base-uncased,64,64,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5625,0.5611876339149067,417.7237939834595,1.8202372617189155,549.3789304453992,626.1611328125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ce6fdc25b3ef6fcb1359b134951742196556eae5cc7843dee3673c8d16632dc6,eb609109b878d3114916333a8accb1b46545d62ac1b76a255318f92ec5d66c66,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,0.7658149580001918,,0.00390625,0.003735096701939833,0.0,0.8900437581923765,8.094526909618942,0.0,8.094526909618942
strengthened,cola,bert-base-uncased,64,64,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.55859375,0.5536284660607651,417.7237939834595,14.734401310155931,67.86838358411843,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",840d45566f9c6c882b8d0a22abc0bb7fb13da494235f2197cf8ca3e5af2578ab,5c876fb286975ec814d4a16a2b2e1bef59328bcdedcb4b0b3ae9cc00e00e03d9,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,0.9055362250001053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,bert-base-uncased,64,64,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.546875,0.537733499377335,173.08754062652588,9.380001465625298,106.6097914445621,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",840d45566f9c6c882b8d0a22abc0bb7fb13da494235f2197cf8ca3e5af2578ab,5c876fb286975ec814d4a16a2b2e1bef59328bcdedcb4b0b3ae9cc00e00e03d9,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,0.9055362250001053,,-0.01171875,-0.015894966683430156,0.585641174576281,0.3633944625113491,0.5708314507362066,0.0,0.585641174576281
strengthened,cola,bert-base-uncased,64,64,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.55859375,0.5536284660607651,417.7237939834595,1.075661388281901,929.6605891908501,444.11767578125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",840d45566f9c6c882b8d0a22abc0bb7fb13da494235f2197cf8ca3e5af2578ab,5c876fb286975ec814d4a16a2b2e1bef59328bcdedcb4b0b3ae9cc00e00e03d9,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,0.9055362250001053,,0.0,0.0,0.0,0.9269966002934585,12.697992203373998,0.0,12.697992203373998
strengthened,cola,bert-base-uncased,64,64,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.5546875,0.5500462534690101,417.7237939834595,1.424945971093905,701.7809940066137,624.76611328125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",840d45566f9c6c882b8d0a22abc0bb7fb13da494235f2197cf8ca3e5af2578ab,5c876fb286975ec814d4a16a2b2e1bef59328bcdedcb4b0b3ae9cc00e00e03d9,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,0.9055362250001053,,-0.00390625,-0.003582212591754952,0.0,0.9032912202471547,9.340322797533581,0.0,9.340322797533581
strengthened,cola,bert-base-uncased,64,64,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.60546875,0.6044487279514128,417.7237939834595,15.915049992968733,62.83360721089785,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",9d806faf27a6b9a9bbf8683ef13439e27cb145dcc96f4c639b7afb44317daa26,120b09efb2ba2eff0097d68cb02459a70aa576843adae5c10dfdd7c84d1b8304,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.8357004720000987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,bert-base-uncased,64,64,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.59375,0.5567099567099567,173.08754062652588,10.132361222656527,98.69367840577416,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",9d806faf27a6b9a9bbf8683ef13439e27cb145dcc96f4c639b7afb44317daa26,120b09efb2ba2eff0097d68cb02459a70aa576843adae5c10dfdd7c84d1b8304,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.8357004720000987,,-0.01171875,-0.04773877124145609,0.585641174576281,0.36334719481666705,0.5707148258178745,0.0,0.585641174576281
strengthened,cola,bert-base-uncased,64,64,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.60546875,0.6044487279514128,417.7237939834595,1.5053455148432704,664.2993187541501,444.6357421875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",9d806faf27a6b9a9bbf8683ef13439e27cb145dcc96f4c639b7afb44317daa26,120b09efb2ba2eff0097d68cb02459a70aa576843adae5c10dfdd7c84d1b8304,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.8357004720000987,,0.0,0.0,0.0,0.9054137112036511,9.572356868267372,0.0,9.572356868267372
strengthened,cola,bert-base-uncased,64,64,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.60546875,0.6044487279514128,417.7237939834595,1.7816282375001435,561.2843234922736,625.30859375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",9d806faf27a6b9a9bbf8683ef13439e27cb145dcc96f4c639b7afb44317daa26,120b09efb2ba2eff0097d68cb02459a70aa576843adae5c10dfdd7c84d1b8304,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,0.8357004720000987,,0.0,0.0,0.0,0.8880538711290717,7.932868068649169,0.0,7.932868068649169
strengthened,cola,bert-base-uncased,128,128,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.640625,0.6150375939849624,417.7237939834595,16.722705595312704,59.79893590187316,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",600531de6afc46dad80406a5ee3563ea57457663e6d5b806f89a8ed0378ff571,b4ca65a6d78519acb3e819d3c722a63ccb9d494e88eca6182ff6701a37459419,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.842251519000456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,bert-base-uncased,128,128,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5625,0.4719705340699816,173.08754062652588,11.210981270312459,89.19825801940075,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",600531de6afc46dad80406a5ee3563ea57457663e6d5b806f89a8ed0378ff571,b4ca65a6d78519acb3e819d3c722a63ccb9d494e88eca6182ff6701a37459419,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.842251519000456,,-0.078125,-0.1430670599149808,0.585641174576281,0.3295952496194847,0.4916362084731793,0.0,0.585641174576281
strengthened,cola,bert-base-uncased,128,128,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.640625,0.6150375939849624,417.7237939834595,1.4752536179685194,677.8495492707473,445.15234375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",600531de6afc46dad80406a5ee3563ea57457663e6d5b806f89a8ed0378ff571,b4ca65a6d78519acb3e819d3c722a63ccb9d494e88eca6182ff6701a37459419,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.842251519000456,,0.0,0.0,0.0,0.9117814034600941,10.33547845037012,0.0,10.33547845037012
strengthened,cola,bert-base-uncased,128,128,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.640625,0.6150375939849624,417.7237939834595,1.8452906929688595,541.9200366697322,626.1611328125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",600531de6afc46dad80406a5ee3563ea57457663e6d5b806f89a8ed0378ff571,b4ca65a6d78519acb3e819d3c722a63ccb9d494e88eca6182ff6701a37459419,6a85cebcb7dfedd58bde8df74d42f872b37e310b261c49c3bbd9a8195f267a26,1.842251519000456,,0.0,0.0,0.0,0.8896535801308321,8.062369229428997,0.0,8.062369229428997
strengthened,cola,bert-base-uncased,128,128,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.62109375,0.5966670456575762,417.7237939834595,15.182246195312388,65.86640653401841,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",4c0d32a99c065b5604f52528469e9c4cfdf2b7a4beba6fe8f393582195570ef6,b1b1802ecf6924e051eb78dc2608297bf082ba09de5cdd55adf8f7a53d1ed78a,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,1.647477032000097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,bert-base-uncased,128,128,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.60546875,0.6010307528507723,173.08754062652588,10.019954357812821,99.80085380531436,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",4c0d32a99c065b5604f52528469e9c4cfdf2b7a4beba6fe8f393582195570ef6,b1b1802ecf6924e051eb78dc2608297bf082ba09de5cdd55adf8f7a53d1ed78a,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,1.647477032000097,,-0.015625,0.00436370719319612,0.585641174576281,0.34002161281599136,0.5152011329746617,0.0,0.585641174576281
strengthened,cola,bert-base-uncased,128,128,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.62109375,0.5966670456575762,417.7237939834595,1.4035825070315866,712.4625698811845,444.11767578125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",4c0d32a99c065b5604f52528469e9c4cfdf2b7a4beba6fe8f393582195570ef6,b1b1802ecf6924e051eb78dc2608297bf082ba09de5cdd55adf8f7a53d1ed78a,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,1.647477032000097,,0.0,0.0,0.0,0.9075510639878208,9.8167821408811,0.0,9.8167821408811
strengthened,cola,bert-base-uncased,128,128,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.62109375,0.5966670456575762,417.7237939834595,1.5257515078126005,655.4147217810414,624.76611328125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",4c0d32a99c065b5604f52528469e9c4cfdf2b7a4beba6fe8f393582195570ef6,b1b1802ecf6924e051eb78dc2608297bf082ba09de5cdd55adf8f7a53d1ed78a,f3f8e7129d68bd2c442a731ee1230ebddb8865f220ea7875490b4cce97c8fac4,1.647477032000097,,0.0,0.0,0.0,0.8995042309165237,8.950667666111944,0.0,8.950667666111944
strengthened,cola,bert-base-uncased,128,128,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.67578125,0.6739854238588416,417.7237939834595,14.821814821875279,67.4681212805409,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bf29fc945f81ebc94edbd5526a0b7c2f2b8b760c175fe60cd83b9d6ef6cd007a,e2f26c3a8805d0666d7c1f2195774041f364f8f93689efcc09c159eae0041c9b,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,1.506620428000133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strengthened,cola,bert-base-uncased,128,128,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.66796875,0.6530999410142363,173.08754062652588,10.727099324999756,93.22184587864089,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",bf29fc945f81ebc94edbd5526a0b7c2f2b8b760c175fe60cd83b9d6ef6cd007a,e2f26c3a8805d0666d7c1f2195774041f364f8f93689efcc09c159eae0041c9b,84bfc3a4fd13cee304bedb9610831e290de21b5f49f7169ad49409f5c47d7e96,1.506620428000133,,-0.0078125,-0.02088548284460534,0.585641174576281,0.2762627617525081,0.3817169369666124,0.0,0.585641174576281
